datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2019-09-29 11:00:00+00:00,1.8800000000000001,443.38,17.26,16.41,41.0112,48.5
2019-09-29 12:00:00+00:00,0.4900000000000002,443.62,19.73,16.24,36.0895,38.31
2019-09-29 13:00:00+00:00,1.46,384.25,18.33,15.67,33.9624,48.75
2019-09-29 14:00:00+00:00,0.3500000000000001,356.0,21.95,15.09,29.9841,51.5
2019-09-29 15:00:00+00:00,1.1699999999999997,315.0,19.37,14.9,36.0183,55.75
2019-09-29 16:00:00+00:00,2.68,204.12,19.54,14.94,40.5573,56.5
2019-09-29 17:00:00+00:00,3.52,58.3,14.89,14.75,45.4612,60.0
2019-09-29 18:00:00+00:00,3.71,0.1,12.75,13.95,57.8411,59.25
2019-09-29 19:00:00+00:00,3.43,0.0,11.98,13.26,46.1732,36.0
2019-09-29 20:00:00+00:00,2.98,0.0,11.1,12.71,40.0589,58.0
2019-09-29 21:00:00+00:00,2.42,0.0,11.23,12.64,34.0247,56.0
2019-09-29 22:00:00+00:00,1.87,0.0,11.48,12.59,44.1084,36.6
2019-09-29 23:00:00+00:00,1.7,0.0,10.87,12.55,33.8378,5.945
2019-09-30 00:00:00+00:00,1.65,0.0,10.98,12.5,29.322112,6.56
2019-09-30 01:00:00+00:00,1.49,0.0,10.7,12.37,28.932096,5.0
2019-09-30 02:00:00+00:00,1.45,0.0,11.08,11.56,27.380896,6.04237
2019-09-30 03:00:00+00:00,1.45,0.0,10.94,11.62,30.917632,8.53
2019-09-30 04:00:00+00:00,1.52,0.0,11.46,11.89,35.94352,35.235
2019-09-30 05:00:00+00:00,2.03,0.0,11.47,11.67,41.855808,50.45
2019-09-30 06:00:00+00:00,2.79,8.53,12.12,11.46,40.304608,17.475
2019-09-30 07:00:00+00:00,2.79,63.89,13.11,11.7,44.337728,12.0757
2019-09-30 08:00:00+00:00,2.5,115.28,15.25,12.93,43.619744,15.325
2019-09-30 09:00:00+00:00,1.9899999999999998,121.75,16.44,13.58,42.3256,17.15
2019-09-30 10:00:00+00:00,2.02,117.62,17.67,13.97,40.933952,15.3
2019-09-30 11:00:00+00:00,2.32,156.62,15.77,14.22,36.439904,41.25
2019-09-30 12:00:00+00:00,2.7899999999999996,170.31,13.83,14.65,33.559104,77.5
2019-09-30 13:00:00+00:00,2.77,166.5,13.89,14.99,30.8024,55.0
2019-09-30 14:00:00+00:00,2.7600000000000002,141.44,14.47,15.3,36.750144,44.875
2019-09-30 15:00:00+00:00,3.34,67.97,14.9,15.67,46.62464,64.95
2019-09-30 16:00:00+00:00,3.9999999999999996,24.05,14.95,15.85,50.498208,22.0
2019-09-30 17:00:00+00:00,4.02,7.99,15.14,16.26,58.706272,45.56
2019-09-30 18:00:00+00:00,3.97,0.01,15.04,16.32,52.510336,38.9
2019-09-30 19:00:00+00:00,3.54,0.0,14.85,15.91,44.798656,22.3
2019-09-30 20:00:00+00:00,3.09,0.0,14.4,15.34,38.682496,55.0
2019-09-30 21:00:00+00:00,2.5,0.0,14.4,14.87,30.022368,54.5
2019-09-30 22:00:00+00:00,2.01,0.0,14.48,14.72,29.995776,54.9
2019-09-30 23:00:00+00:00,1.78,0.0,14.33,14.7,25.989248,42.23
2019-10-01 00:00:00+00:00,1.71,0.0,14.31,14.75,22.51968,43.215075
2019-10-01 01:00:00+00:00,1.59,0.0,14.35,14.61,22.51968,60.25
2019-10-01 02:00:00+00:00,1.51,0.0,14.27,13.8,22.2444,58.0
2019-10-01 03:00:00+00:00,1.51,0.0,14.01,13.55,22.54632,53.7
2019-10-01 04:00:00+00:00,1.59,0.0,14.04,13.63,35.04936,40.41
2019-10-01 05:00:00+00:00,2.08,0.0,13.81,13.79,43.44984,36.64
2019-10-01 06:00:00+00:00,2.94,6.99,13.64,14.06,44.00928,48.28
2019-10-01 07:00:00+00:00,2.9,78.06,14.37,14.12,43.10352,48.335
2019-10-01 08:00:00+00:00,2.4800000000000004,173.56,15.83,14.8,40.70592,44.045
2019-10-01 09:00:00+00:00,1.7299999999999998,243.25,18.86,15.32,39.01872,43.375
2019-10-01 10:00:00+00:00,0.44999999999999973,355.25,24.77,15.7,36.62112,31.78
2019-10-01 11:00:00+00:00,1.33,373.25,23.64,16.31,35.64432,23.13
2019-10-01 12:00:00+00:00,1.4100000000000001,318.0,17.49,16.6,34.29456,39.82
2019-10-01 13:00:00+00:00,1.1499999999999997,232.75,15.55,16.54,34.20576,40.075
2019-10-01 14:00:00+00:00,1.26,226.62,24.03,16.18,37.24272,24.05
2019-10-01 15:00:00+00:00,1.88,250.88,21.27,16.02,41.12328,36.15
2019-10-01 16:00:00+00:00,2.8000000000000003,160.06,18.07,16.05,45.61656,62.47
2019-10-01 17:00:00+00:00,3.69,43.38,13.79,15.65,50.04768,62.47
2019-10-01 18:00:00+00:00,3.9,0.0,12.75,14.32,48.31608,24.4
2019-10-01 19:00:00+00:00,3.52,0.0,12.5,14.12,45.52776,24.325000000000003
2019-10-01 20:00:00+00:00,3.12,0.0,11.58,13.41,39.14304,39.555
2019-10-01 21:00:00+00:00,2.62,0.0,10.87,11.66,32.48304,39.0
2019-10-01 22:00:00+00:00,2.01,0.0,12.37,10.54,31.78152,58.245000000000005
2019-10-01 23:00:00+00:00,1.74,0.0,10.95,10.1,27.63456,17.675
2019-10-02 00:00:00+00:00,1.67,0.0,10.49,9.8,27.032745,36.75
2019-10-02 01:00:00+00:00,1.56,0.0,8.85,9.47,25.153368,55.5
2019-10-02 02:00:00+00:00,1.48,0.0,7.03,9.0,24.485343,18.0
2019-10-02 03:00:00+00:00,1.48,0.0,7.72,7.98,25.812486,36.475
2019-10-02 04:00:00+00:00,1.59,0.0,9.1,7.21,37.685517,22.74
2019-10-02 05:00:00+00:00,2.12,0.0,9.04,6.6,44.98035,36.025
2019-10-02 06:00:00+00:00,2.87,10.21,8.85,6.23,45.113955,37.275
2019-10-02 07:00:00+00:00,2.7199999999999998,125.44,6.86,6.55,44.900187,37.185
2019-10-02 08:00:00+00:00,1.2599999999999998,281.75,14.64,9.24,43.37709,48.21
2019-10-02 09:00:00+00:00,-0.04999999999999982,421.75,23.88,10.44,39.947895,35.045
2019-10-02 10:00:00+00:00,-0.71,526.75,22.38,11.47,31.842525,14.275
2019-10-02 11:00:00+00:00,-0.48999999999999977,589.0,29.79,12.46,31.842525,24.635
2019-10-02 12:00:00+00:00,-1.27,603.5,28.35,13.24,31.557501,39.785
2019-10-02 13:00:00+00:00,-1.08,564.5,36.23,13.74,31.023081,35.13
2019-10-02 14:00:00+00:00,-0.5699999999999998,471.12,30.26,14.01,31.236849,15.1
2019-10-02 15:00:00+00:00,0.6700000000000002,321.12,22.07,13.97,36.866073,25.0
2019-10-02 16:00:00+00:00,1.89,173.75,23.98,13.55,43.777905,25.155
2019-10-02 17:00:00+00:00,3.4,39.95,11.58,12.61,47.723706,45.225
2019-10-02 18:00:00+00:00,3.86,0.0,6.73,10.66,58.973247,66.78999999999999
2019-10-02 19:00:00+00:00,3.5,0.0,5.91,10.61,49.25571,42.065
2019-10-02 20:00:00+00:00,3.03,0.0,4.94,10.7,39.502545,25.270925
2019-10-02 21:00:00+00:00,2.48,0.0,4.63,10.96,34.746207,15.525
2019-10-02 22:00:00+00:00,2.05,0.0,4.1,11.3,34.888719,14.5
2019-10-02 23:00:00+00:00,1.79,0.0,3.94,10.77,30.034404,36.51
2019-10-03 00:00:00+00:00,1.75,0.0,4.46,9.55,29.553684,60.0
2019-10-03 01:00:00+00:00,1.59,0.0,6.83,9.1,26.984185,33.06
2019-10-03 02:00:00+00:00,1.42,0.0,7.09,8.95,25.943938,11.0
2019-10-03 03:00:00+00:00,1.41,0.0,9.32,9.29,26.921948,11.0
2019-10-03 04:00:00+00:00,1.49,0.0,9.73,9.63,32.434368,11.0
2019-10-03 05:00:00+00:00,2.02,0.0,10.57,9.82,45.96647,8.275
2019-10-03 06:00:00+00:00,2.85,4.79,10.63,9.76,46.384347,40.825
2019-10-03 07:00:00+00:00,2.88,67.84,11.22,9.71,49.647344,41.3
2019-10-03 08:00:00+00:00,2.5,182.5,11.72,10.85,45.619721,63.0
2019-10-03 09:00:00+00:00,1.2900000000000003,356.12,17.97,12.22,43.47699,63.05
2019-10-03 10:00:00+00:00,1.95,460.12,17.06,13.47,38.240191,63.1
2019-10-03 11:00:00+00:00,1.0,517.25,25.97,14.14,33.919165,58.5
2019-10-03 12:00:00+00:00,2.0500000000000003,482.0,21.57,14.61,31.980927,41.66
2019-10-03 13:00:00+00:00,2.54,274.25,14.86,14.7,32.078728,54.0
2019-10-03 14:00:00+00:00,2.58,107.38,13.54,14.11,35.057213,44.33
2019-10-03 15:00:00+00:00,3.27,99.09,12.82,13.64,41.725463,50.28
2019-10-03 16:00:00+00:00,3.77,52.92,13.03,13.9,44.588365,39.995000000000005
2019-10-03 17:00:00+00:00,4.03,10.43,13.48,14.13,47.913599,57.43005
2019-10-03 18:00:00+00:00,3.9,0.0,13.93,14.26,46.58884,42.22
2019-10-03 19:00:00+00:00,3.5,0.0,13.91,14.41,41.538752,26.755000000000003
2019-10-03 20:00:00+00:00,3.06,0.0,13.0,14.13,39.396021,37.75
2019-10-03 21:00:00+00:00,2.53,0.0,11.36,13.63,31.180737,45.435
2019-10-03 22:00:00+00:00,1.92,0.0,10.95,13.15,32.567733,61.1
2019-10-03 23:00:00+00:00,1.77,0.0,10.79,13.0,26.379597,4.0
2019-10-04 00:00:00+00:00,1.75,0.0,10.66,12.86,23.722068,4.0
2019-10-04 01:00:00+00:00,1.61,0.0,10.69,12.81,18.837066,8.69
2019-10-04 02:00:00+00:00,1.52,0.0,11.07,12.71,16.034196,44.96
2019-10-04 03:00:00+00:00,1.46,0.0,10.65,12.59,22.049244,46.855035
2019-10-04 04:00:00+00:00,1.47,0.0,11.31,12.58,35.90343,62.85
2019-10-04 05:00:00+00:00,2.04,0.0,10.8,12.88,44.587878,63.75
2019-10-04 06:00:00+00:00,2.85,2.28,11.08,13.05,43.626894,58.0
2019-10-04 07:00:00+00:00,2.95,28.37,12.19,13.1,44.098488,58.0
2019-10-04 08:00:00+00:00,2.45,101.34,15.46,13.38,43.06632,58.0
2019-10-04 09:00:00+00:00,1.79,258.0,17.3,13.84,43.093014,58.0
2019-10-04 10:00:00+00:00,1.4300000000000002,457.0,26.32,14.61,43.048524,58.0
2019-10-04 11:00:00+00:00,1.42,502.25,19.58,15.28,41.24223,58.0
2019-10-04 12:00:00+00:00,1.2799999999999998,509.75,25.91,15.43,38.243604,43.2
2019-10-04 13:00:00+00:00,1.32,302.62,25.45,15.39,39.293568,58.0
2019-10-04 14:00:00+00:00,2.45,151.25,16.04,14.73,36.08139,50.0
2019-10-04 15:00:00+00:00,2.73,111.44,16.96,14.15,45.095064,74.0
2019-10-04 16:00:00+00:00,2.98,50.69,16.8,14.02,46.22511,53.3
2019-10-04 17:00:00+00:00,3.64,14.59,13.86,13.81,50.104638,88.5
2019-10-04 18:00:00+00:00,3.8,0.0,13.49,13.56,54.073146,88.25
2019-10-04 19:00:00+00:00,3.28,0.0,13.04,13.5,40.788432,67.25
2019-10-04 20:00:00+00:00,2.96,0.0,13.0,13.51,40.067694,63.25
2019-10-04 21:00:00+00:00,2.46,0.0,12.39,13.34,34.03485,39.49
2019-10-04 22:00:00+00:00,2.04,0.0,12.29,13.02,53.12106,57.5
2019-10-04 23:00:00+00:00,1.73,0.0,11.64,12.68,45.397596,40.37
2019-10-05 00:00:00+00:00,1.68,0.0,12.16,12.76,41.971866,38.56
2019-10-05 01:00:00+00:00,1.47,0.0,12.4,12.65,37.941072,50.0
2019-10-05 02:00:00+00:00,1.41,0.0,10.91,12.57,36.97119,52.0
2019-10-05 03:00:00+00:00,1.4,0.0,10.26,12.37,32.07729,49.625
2019-10-05 04:00:00+00:00,1.39,0.0,10.56,12.51,29.879484,23.74
2019-10-05 05:00:00+00:00,1.6,0.0,9.56,12.32,34.03485,40.265
2019-10-05 06:00:00+00:00,2.08,2.86,9.58,12.14,33.954768,55.0
2019-10-05 07:00:00+00:00,2.62,56.48,11.02,11.99,47.933526,53.75
2019-10-05 08:00:00+00:00,2.98,132.0,14.29,12.99,52.960896,56.0
2019-10-05 09:00:00+00:00,2.87,180.69,15.4,13.93,50.958846,51.5
2019-10-05 10:00:00+00:00,2.38,212.31,17.96,14.64,47.168298,43.015
2019-10-05 11:00:00+00:00,2.19,345.25,19.12,15.24,39.969816,27.705
2019-10-05 12:00:00+00:00,2.12,245.88,25.13,16.31,37.976664,28.53
2019-10-05 13:00:00+00:00,1.76,191.25,24.07,16.39,32.904804,18.0
2019-10-05 14:00:00+00:00,2.02,188.19,23.8,16.21,38.66181,29.78
2019-10-05 15:00:00+00:00,2.75,162.19,16.82,16.18,44.427714,56.25
2019-10-05 16:00:00+00:00,3.35,108.03,15.43,15.98,48.965694,59.99
2019-10-05 17:00:00+00:00,3.7,20.27,13.94,15.33,52.462608,62.995000000000005
2019-10-05 18:00:00+00:00,3.59,0.0,13.98,13.88,51.750768,57.495000000000005
2019-10-05 19:00:00+00:00,3.12,0.0,13.37,13.9,41.669334,25.75
2019-10-05 20:00:00+00:00,2.74,0.0,13.68,13.91,36.677556,26.5
2019-10-05 21:00:00+00:00,2.52,0.0,13.5,14.16,32.780232,41.905
2019-10-05 22:00:00+00:00,2.08,0.0,13.69,14.46,31.40994,37.235
2019-10-05 23:00:00+00:00,1.86,0.0,13.47,14.53,26.373672,19.94
2019-10-06 00:00:00+00:00,1.78,0.0,12.64,14.25,25.00338,18.63
2019-10-06 01:00:00+00:00,1.61,0.0,12.05,13.68,26.418162,20.005000000000003
2019-10-06 02:00:00+00:00,1.53,0.0,10.56,13.03,24.60297,18.25
2019-10-06 03:00:00+00:00,1.48,0.0,9.7,12.6,24.683052,17.34
2019-10-06 04:00:00+00:00,1.45,0.0,9.3,12.33,24.69195,17.505000000000003
2019-10-06 05:00:00+00:00,1.6,0.0,9.03,11.95,26.400366,19.30678
2019-10-06 06:00:00+00:00,1.9,4.06,9.24,11.58,25.902078,53.5
2019-10-06 07:00:00+00:00,2.31,91.38,9.45,11.44,30.155322,11.0
2019-10-06 08:00:00+00:00,2.27,231.31,15.37,12.14,34.764486,23.815145
2019-10-06 09:00:00+00:00,1.7699999999999998,368.12,22.45,12.94,39.37365,30.405
2019-10-06 10:00:00+00:00,1.5499999999999998,484.75,24.43,13.73,38.243604,22.43
2019-10-06 11:00:00+00:00,1.63,550.25,22.04,14.44,40.877412,11.5
2019-10-06 12:00:00+00:00,1.12,564.75,28.85,14.78,34.07934,26.09
2019-10-06 13:00:00+00:00,1.01,532.0,26.21,14.92,32.70015,26.18
2019-10-06 14:00:00+00:00,1.3400000000000003,445.12,22.26,14.91,39.471528,3.5
2019-10-06 15:00:00+00:00,1.7499999999999998,314.12,25.48,14.58,39.916428,16.25
2019-10-06 16:00:00+00:00,2.79,138.25,19.04,13.99,49.96227,56.45
2019-10-06 17:00:00+00:00,3.54,23.97,12.05,13.12,60.292848,60.5
2019-10-06 18:00:00+00:00,3.75,0.0,9.54,11.66,58.655616,53.95
2019-10-06 19:00:00+00:00,3.3,0.0,8.63,11.12,40.468104,17.0
2019-10-06 20:00:00+00:00,2.85,0.0,8.16,11.01,37.069068,33.5
2019-10-06 21:00:00+00:00,2.45,0.0,9.31,10.89,32.575578,20.75
2019-10-06 22:00:00+00:00,1.96,0.0,8.89,10.55,26.596122,24.03
2019-10-06 23:00:00+00:00,1.67,0.0,9.12,10.39,24.674154,53.25
2019-10-07 00:00:00+00:00,1.64,0.0,10.04,10.29,24.672095,57.0
2019-10-07 01:00:00+00:00,1.58,0.0,10.35,10.46,23.547797,31.825
2019-10-07 02:00:00+00:00,1.51,0.0,9.3,11.08,22.75365,3.55
2019-10-07 03:00:00+00:00,1.51,0.0,9.59,11.16,26.367465,5.325
2019-10-07 04:00:00+00:00,1.61,0.0,9.85,11.13,41.456258,28.72
2019-10-07 05:00:00+00:00,2.08,0.0,10.61,11.23,49.263883,7.5
2019-10-07 06:00:00+00:00,2.88,0.7,10.7,11.56,50.174029,37.05
2019-10-07 07:00:00+00:00,3.06,21.49,11.23,11.82,49.130038,34.775
2019-10-07 08:00:00+00:00,3.08,56.95,11.94,12.28,46.149756,13.525
2019-10-07 09:00:00+00:00,3.03,82.0,12.4,12.9,44.989766,51.565
2019-10-07 10:00:00+00:00,3.15,122.31,12.86,13.72,43.401472,33.795
2019-10-07 11:00:00+00:00,3.13,233.62,13.39,14.44,42.428865,49.02
2019-10-07 12:00:00+00:00,3.06,323.5,14.12,15.48,41.367028,48.06503
2019-10-07 13:00:00+00:00,3.02,314.5,14.9,16.64,41.768563,48.65
2019-10-07 14:00:00+00:00,2.81,289.38,15.92,17.11,42.419942,49.0
2019-10-07 15:00:00+00:00,3.11,193.75,17.44,16.95,44.909459,35.225
2019-10-07 16:00:00+00:00,3.53,99.28,17.07,16.2,48.701734,57.945015
2019-10-07 17:00:00+00:00,4.04,14.29,14.44,15.11,53.859228,62.9
2019-10-07 18:00:00+00:00,3.95,0.0,13.73,14.08,47.800511,55.4
2019-10-07 19:00:00+00:00,3.48,0.0,13.53,13.87,38.716897,37.55
2019-10-07 20:00:00+00:00,3.03,0.0,13.11,13.79,35.763384,56.0
2019-10-07 21:00:00+00:00,2.57,0.0,13.28,13.76,25.403781,37.55
2019-10-07 22:00:00+00:00,1.9,0.0,12.94,13.61,28.01822,14.115
2019-10-07 23:00:00+00:00,1.68,0.0,12.98,13.22,25.546549,52.925
2019-10-08 00:00:00+00:00,1.64,0.0,11.91,12.56,22.927354,54.0
2019-10-08 01:00:00+00:00,1.55,0.0,12.01,12.18,21.080976,59.0
2019-10-08 02:00:00+00:00,1.47,0.0,11.46,12.04,19.00156,33.345
2019-10-08 03:00:00+00:00,1.43,0.0,11.18,12.03,21.340903,19.89
2019-10-08 04:00:00+00:00,1.49,0.0,11.66,12.0,28.000412,4.0
2019-10-08 05:00:00+00:00,2.04,0.0,10.28,11.8,38.944235,46.325
2019-10-08 06:00:00+00:00,2.9,2.71,10.24,11.65,43.587069,32.75
2019-10-08 07:00:00+00:00,2.79,75.25,11.55,11.47,44.519221,58.0
2019-10-08 08:00:00+00:00,2.84,186.25,14.89,12.36,43.004474,36.65
2019-10-08 09:00:00+00:00,2.68,356.0,22.1,13.35,36.891708,18.3
2019-10-08 10:00:00+00:00,2.63,418.75,26.69,14.18,33.172063,49.44
2019-10-08 11:00:00+00:00,2.61,430.75,26.89,14.74,31.092647,47.21
2019-10-08 12:00:00+00:00,3.08,375.62,12.25,14.81,28.6816,21.865
2019-10-08 13:00:00+00:00,2.41,309.25,23.49,14.49,30.689312,5.3
2019-10-08 14:00:00+00:00,2.53,332.25,27.5,14.03,31.469093,21.665
2019-10-08 15:00:00+00:00,2.83,281.62,19.16,13.82,35.556221,35.0
2019-10-08 16:00:00+00:00,2.79,147.0,19.58,13.47,41.059503,37.575
2019-10-08 17:00:00+00:00,3.57,24.28,11.82,12.69,46.33871,41.725
2019-10-08 18:00:00+00:00,3.92,0.0,10.32,11.76,44.734333,37.625
2019-10-08 19:00:00+00:00,3.51,0.0,9.91,11.72,35.67274,16.175
2019-10-08 20:00:00+00:00,3.1,0.0,9.79,11.59,35.242516,33.5
2019-10-08 21:00:00+00:00,2.55,0.0,9.89,11.44,28.583007,12.275
2019-10-08 22:00:00+00:00,1.96,0.0,10.74,11.3,21.5112,-28.75
2019-10-08 23:00:00+00:00,1.67,0.0,11.37,11.34,20.776234,2.5
2019-10-09 00:00:00+00:00,1.65,0.0,9.24,11.29,19.470495,2.5
2019-10-09 01:00:00+00:00,1.51,0.0,10.98,11.26,17.01759,8.66
2019-10-09 02:00:00+00:00,1.43,0.0,10.73,11.26,19.182975,22.95
2019-10-09 03:00:00+00:00,1.4,0.0,8.38,11.25,22.01325,26.53
2019-10-09 04:00:00+00:00,1.47,0.0,8.32,11.25,27.54801,35.97
2019-10-09 05:00:00+00:00,2.05,0.0,8.3,11.18,40.028175,49.83
2019-10-09 06:00:00+00:00,2.86,0.15,7.34,11.07,42.37326,56.5
2019-10-09 07:00:00+00:00,2.85,13.86,8.18,10.84,43.52334,54.225
2019-10-09 08:00:00+00:00,2.63,65.41,10.07,10.68,41.968935,36.525
2019-10-09 09:00:00+00:00,0.8800000000000001,177.44,16.11,11.02,40.50438,18.525
2019-10-09 10:00:00+00:00,1.5700000000000003,346.75,10.39,11.7,34.547325,11.305
2019-10-09 11:00:00+00:00,1.4700000000000002,426.88,11.48,12.46,32.59758,17.55
2019-10-09 12:00:00+00:00,0.27,369.25,14.17,13.0,31.636185,12.775
2019-10-09 13:00:00+00:00,0.5799999999999998,304.62,18.28,12.98,30.85449,35.870000000000005
2019-10-09 14:00:00+00:00,1.9400000000000002,240.12,15.75,12.9,30.719715,8.0
2019-10-09 15:00:00+00:00,2.07,120.22,11.5,12.85,37.350645,25.575
2019-10-09 16:00:00+00:00,2.5700000000000003,54.89,16.23,12.48,41.465775,18.075000000000003
2019-10-09 17:00:00+00:00,3.97,7.4,11.04,12.2,47.521665,61.2
2019-10-09 18:00:00+00:00,4.05,0.0,10.88,11.96,45.149625,61.2
2019-10-09 19:00:00+00:00,3.63,0.0,9.25,11.88,40.423515,18.0
2019-10-09 20:00:00+00:00,3.15,0.0,8.96,11.7,31.59126,40.3
2019-10-09 21:00:00+00:00,2.57,0.0,8.87,11.35,25.795935,33.0
2019-10-09 22:00:00+00:00,1.95,0.0,8.98,11.13,20.944035,29.555
2019-10-09 23:00:00+00:00,1.74,0.0,8.69,10.88,19.96467,30.405
2019-10-10 00:00:00+00:00,1.72,0.0,8.68,10.71,18.638936,30.27
2019-10-10 01:00:00+00:00,1.6,0.0,8.68,10.58,15.747602,27.15
2019-10-10 02:00:00+00:00,1.52,0.0,8.33,10.43,16.22507,26.0
2019-10-10 03:00:00+00:00,1.49,0.0,8.49,10.34,19.14293,27.165
2019-10-10 04:00:00+00:00,1.55,0.0,8.99,10.25,29.859434,38.040000000000006
2019-10-10 05:00:00+00:00,2.06,0.0,9.27,10.36,39.638686,46.22
2019-10-10 06:00:00+00:00,3.03,1.42,9.9,10.43,42.724544,46.24
2019-10-10 07:00:00+00:00,3.07,73.94,11.27,10.52,40.133838,48.85
2019-10-10 08:00:00+00:00,2.3699999999999997,189.06,13.52,11.63,37.958706,30.425
2019-10-10 09:00:00+00:00,1.0099999999999998,277.88,18.35,12.77,37.215978,14.0
2019-10-10 10:00:00+00:00,1.6099999999999999,301.25,21.93,13.59,32.573928,20.0
2019-10-10 11:00:00+00:00,2.56,278.25,16.59,14.16,30.982368,24.425
2019-10-10 12:00:00+00:00,1.9600000000000002,237.25,16.38,14.43,29.364282,42.28
2019-10-10 13:00:00+00:00,2.17,217.12,15.71,14.65,30.434164,43.75
2019-10-10 14:00:00+00:00,2.54,224.25,14.06,14.98,26.543684,56.85
2019-10-10 15:00:00+00:00,3.24,150.31,14.0,15.29,33.626126,8.875
2019-10-10 16:00:00+00:00,3.75,73.69,14.25,15.05,39.399952,9.25
2019-10-10 17:00:00+00:00,3.97,13.61,13.8,14.58,49.20573,56.85
2019-10-10 18:00:00+00:00,3.81,0.0,13.78,14.21,43.378852,56.5
2019-10-10 19:00:00+00:00,3.62,0.0,13.8,14.33,33.369708,31.75
2019-10-10 20:00:00+00:00,3.12,0.0,13.89,14.51,31.47752,30.0
2019-10-10 21:00:00+00:00,2.57,0.0,13.88,14.63,22.971516,20.59
2019-10-10 22:00:00+00:00,2.08,0.0,13.86,14.66,20.99975,49.625
2019-10-10 23:00:00+00:00,1.78,0.0,13.8,14.55,19.611556,24.23
2019-10-11 00:00:00+00:00,1.78,0.0,13.8,14.31,15.036621,7.005
2019-10-11 01:00:00+00:00,1.63,0.0,13.54,13.99,10.708029,2.5
2019-10-11 02:00:00+00:00,1.57,0.0,13.5,13.62,12.39234,8.78
2019-10-11 03:00:00+00:00,1.52,0.0,13.49,13.41,17.087466,12.535
2019-10-11 04:00:00+00:00,1.63,0.0,12.94,13.32,22.070583,13.935
2019-10-11 05:00:00+00:00,2.15,0.0,12.95,13.32,34.585101,27.75
2019-10-11 06:00:00+00:00,3.01,0.35,13.24,13.44,38.433708,5.25
2019-10-11 07:00:00+00:00,3.37,15.84,13.2,13.64,40.039476,42.87
2019-10-11 08:00:00+00:00,3.2800000000000002,53.64,13.5,13.98,40.947084,54.25
2019-10-11 09:00:00+00:00,3.08,103.91,13.96,14.42,37.944996,53.552385
2019-10-11 10:00:00+00:00,2.97,139.94,14.24,14.87,32.272446,37.675
2019-10-11 11:00:00+00:00,2.77,118.22,15.05,15.25,30.972123,34.55501
2019-10-11 12:00:00+00:00,2.69,121.12,15.56,15.36,28.36275,6.85
2019-10-11 13:00:00+00:00,2.6300000000000003,105.09,15.13,15.53,25.116306,23.735
2019-10-11 14:00:00+00:00,2.8,103.59,14.36,15.49,25.098852,13.06
2019-10-11 15:00:00+00:00,3.36,80.62,13.94,15.12,27.306783,3.10415
2019-10-11 16:00:00+00:00,3.77,51.17,13.66,14.46,33.764763,60.0
2019-10-11 17:00:00+00:00,4.02,7.08,12.07,13.48,43.425552,59.75
2019-10-11 18:00:00+00:00,3.91,0.0,11.3,12.39,42.613941,60.75
2019-10-11 19:00:00+00:00,3.43,0.0,11.06,11.97,31.94082,56.5
2019-10-11 20:00:00+00:00,3.01,0.0,10.9,11.5,30.876126,54.275
2019-10-11 21:00:00+00:00,2.66,0.0,10.01,11.13,26.067549,51.75
2019-10-11 22:00:00+00:00,2.21,0.0,9.78,10.93,24.130155,11.79
2019-10-11 23:00:00+00:00,1.9,0.0,9.84,10.76,20.325183,11.92
2019-10-12 00:00:00+00:00,1.87,0.0,9.9,10.59,27.908946,51.5
2019-10-12 01:00:00+00:00,1.75,0.0,10.13,10.48,29.951064,53.5
2019-10-12 02:00:00+00:00,1.65,0.0,10.19,10.41,31.408473,50.0
2019-10-12 03:00:00+00:00,1.59,0.0,10.38,10.37,32.604072,33.21
2019-10-12 04:00:00+00:00,1.64,0.0,10.4,10.31,36.30432,17.33
2019-10-12 05:00:00+00:00,1.87,0.0,10.09,10.35,33.921849,15.88
2019-10-12 06:00:00+00:00,2.32,0.18,10.27,10.39,26.922795,8.0
2019-10-12 07:00:00+00:00,2.82,14.71,9.7,10.38,33.77349,36.0
2019-10-12 08:00:00+00:00,3.11,53.5,10.36,10.78,40.781271,39.67077
2019-10-12 09:00:00+00:00,2.91,122.25,11.91,11.28,42.142683,59.975
2019-10-12 10:00:00+00:00,2.53,215.25,16.31,11.83,38.800242,9.775
2019-10-12 11:00:00+00:00,2.3299999999999996,388.38,18.03,12.42,35.894151,11.5
2019-10-12 12:00:00+00:00,2.62,354.75,14.53,13.37,31.321203,11.775
2019-10-12 13:00:00+00:00,2.6500000000000004,227.75,12.95,13.75,29.418717,60.995000000000005
2019-10-12 14:00:00+00:00,2.61,133.69,12.12,13.59,30.125604,55.370000000000005
2019-10-12 15:00:00+00:00,2.91,62.98,12.37,13.18,34.829457,58.0
2019-10-12 16:00:00+00:00,3.5900000000000003,27.88,11.18,12.51,46.916352,35.35
2019-10-12 17:00:00+00:00,3.99,3.6,10.57,11.77,57.833829,55.875
2019-10-12 18:00:00+00:00,3.74,0.0,10.36,11.07,52.047828,13.635
2019-10-12 19:00:00+00:00,3.35,0.0,9.88,10.97,39.88239,13.635
2019-10-12 20:00:00+00:00,2.99,0.0,9.56,10.97,33.468045,33.685
2019-10-12 21:00:00+00:00,2.59,0.0,9.6,10.88,29.916156,53.125
2019-10-12 22:00:00+00:00,2.16,0.0,9.53,10.63,43.565184,52.5
2019-10-12 23:00:00+00:00,1.88,0.0,9.57,10.37,37.892634,46.5
