datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2020-06-08 16:00:00+00:00,34.293,36.935,36.935,34.293,7.463334613944945,38.43942242712139,39.58686468272312,39.58686468272312,39.58686468272312,34.293,34.293
2020-06-08 17:00:00+00:00,37.50575,37.33,37.50575,37.33,7.463334613944945,39.665203396577745,30.148028447254426,30.148028447254426,37.50575,30.148028447254426,37.50575
2020-06-08 18:00:00+00:00,36.65375,44.565,44.565,36.65375,7.463334613944945,39.71469316010895,27.828634792949483,27.828634792949483,36.65375,27.828634792949483,36.65375
2020-06-08 19:00:00+00:00,31.106875,34.6651,34.6651,31.106875,7.463334613944945,34.82217601403878,30.38443585139482,30.38443585139482,31.106875,30.38443585139482,31.106875
2020-06-08 20:00:00+00:00,29.9265,38.75,38.75,29.9265,7.463334613944945,27.167216563431026,31.946844491447045,31.946844491447045,31.946844491447045,29.9265,29.9265
2020-06-08 21:00:00+00:00,29.367375,21.634999999999998,29.367375,21.634999999999998,7.463334613944945,38.456649603792755,28.67058976599123,28.67058976599123,29.367375,28.67058976599123,29.367375
2020-06-08 22:00:00+00:00,26.03925,22.485,26.03925,22.485,7.463334613944945,27.845944300741486,31.759832576692144,31.759832576692144,31.759832576692144,26.03925,26.03925
2020-06-08 23:00:00+00:00,23.4655,36.975,36.975,23.4655,7.463334613944945,18.45800006221061,27.655543914840273,27.655543914840273,27.655543914840273,23.4655,23.4655
2020-06-09 00:00:00+00:00,21.962196,37.0,37.0,21.962196,8.709958788257012,12.987325121583902,21.254174882635777,21.254174882635777,21.962196,21.254174882635777,21.962196
2020-06-09 01:00:00+00:00,21.59705,36.95,36.95,21.59705,8.709958788257012,28.035476128219855,26.190268902279122,26.190268902279122,26.190268902279122,21.59705,21.59705
2020-06-09 02:00:00+00:00,20.982536,36.975,36.975,20.982536,8.709958788257012,17.926248490333656,14.25480028488116,14.25480028488116,20.982536,14.25480028488116,20.982536
2020-06-09 03:00:00+00:00,21.570332,28.060000000000002,28.060000000000002,21.570332,8.709958788257012,23.769287158228625,9.44364185722228,9.44364185722228,21.570332,9.44364185722228,21.570332
2020-06-09 04:00:00+00:00,26.05005,35.475,35.475,26.05005,8.709958788257012,19.115378120461262,33.11774128241832,33.11774128241832,33.11774128241832,26.05005,26.05005
2020-06-09 05:00:00+00:00,30.004314,36.95,36.95,30.004314,8.709958788257012,26.969860670997978,36.45639870058116,36.45639870058116,36.45639870058116,30.004314,30.004314
2020-06-09 06:00:00+00:00,29.950878,17.095,29.950878,17.095,8.709958788257012,37.32127219813138,40.389297590779464,40.389297590779464,40.389297590779464,29.950878,29.950878
2020-06-09 07:00:00+00:00,33.246098,47.251639999999995,47.251639999999995,33.246098,8.709958788257012,37.28928137771474,29.144762728589438,29.144762728589438,33.246098,29.144762728589438,33.246098
2020-06-09 08:00:00+00:00,33.361876,24.080000000000002,33.361876,24.080000000000002,8.709958788257012,20.858645400207152,39.010691603704224,39.010691603704224,39.010691603704224,33.361876,33.361876
2020-06-09 09:00:00+00:00,33.005636,6.1,33.005636,6.1,8.709958788257012,18.52797753930171,35.7960827333407,35.7960827333407,35.7960827333407,33.005636,33.005636
2020-06-09 10:00:00+00:00,32.19519,6.625,32.19519,6.625,8.709958788257012,31.754945957622752,28.73375860329363,28.73375860329363,32.19519,28.73375860329363,32.19519
2020-06-09 11:00:00+00:00,31.740984,42.275,42.275,31.740984,8.709958788257012,35.64838436431312,43.08632984378856,43.08632984378856,43.08632984378856,31.740984,31.740984
2020-06-09 12:00:00+00:00,30.048844,24.8,30.048844,24.8,8.709958788257012,43.7253547086643,30.015699581630585,30.015699581630585,30.048844,30.015699581630585,30.048844
2020-06-09 13:00:00+00:00,27.314702,24.8,27.314702,24.8,8.709958788257012,27.0118184281906,19.654351444131144,19.654351444131144,27.314702,19.654351444131144,27.314702
2020-06-09 14:00:00+00:00,25.533502,43.5,43.5,25.533502,8.709958788257012,26.886519725563982,26.575554135143236,26.575554135143236,26.575554135143236,25.533502,25.533502
2020-06-09 15:00:00+00:00,31.224436,23.25,31.224436,23.25,8.709958788257012,36.85206129968133,28.280676093952266,28.280676093952266,31.224436,28.280676093952266,31.224436
2020-06-09 16:00:00+00:00,37.948466,7.5,37.948466,7.5,8.709958788257012,30.283437574851384,31.94023012460975,31.94023012460975,37.948466,31.94023012460975,37.948466
2020-06-09 17:00:00+00:00,41.439618,27.985,41.439618,27.985,8.709958788257012,20.188444097857055,35.45420689078966,35.45420689078966,41.439618,35.45420689078966,41.439618
2020-06-09 18:00:00+00:00,37.146926,19.025,37.146926,19.025,8.709958788257012,36.15108589993422,28.400150196595707,28.400150196595707,37.146926,28.400150196595707,37.146926
2020-06-09 19:00:00+00:00,31.963634,26.825,31.963634,26.825,8.709958788257012,32.99063993579855,32.365574599075366,32.365574599075366,32.365574599075366,31.963634,31.963634
2020-06-09 20:00:00+00:00,29.861818,45.5,45.5,29.861818,8.709958788257012,26.670325850444087,28.660305470949798,28.660305470949798,29.861818,28.660305470949798,29.861818
2020-06-09 21:00:00+00:00,26.424102,22.975,26.424102,22.975,8.709958788257012,19.648323191411947,22.497601030419084,22.497601030419084,26.424102,22.497601030419084,26.424102
2020-06-09 22:00:00+00:00,29.959784,20.43,29.959784,20.43,8.709958788257012,27.248649623645463,33.53408163140308,33.53408163140308,33.53408163140308,29.959784,29.959784
2020-06-09 23:00:00+00:00,26.548786,21.735275,26.548786,21.735275,8.709958788257012,26.106823378856085,13.649391600373947,13.649391600373947,26.548786,13.649391600373947,26.548786
2020-06-10 00:00:00+00:00,22.812244,17.5,22.812244,17.5,6.1305652309093706,16.591952646767112,22.375414504597696,22.375414504597696,22.812244,22.375414504597696,22.812244
2020-06-10 01:00:00+00:00,21.18025,18.735,21.18025,18.735,6.1305652309093706,19.643798741701595,25.469897771193445,25.469897771193445,25.469897771193445,21.18025,21.18025
2020-06-10 02:00:00+00:00,20.60058,25.48,25.48,20.60058,6.1305652309093706,25.303077353089154,23.306452914506995,23.306452914506995,23.306452914506995,20.60058,20.60058
2020-06-10 03:00:00+00:00,21.09107,20.82,21.09107,20.82,6.1305652309093706,19.386358592558175,27.377665042985694,27.377665042985694,27.377665042985694,21.09107,21.09107
2020-06-10 04:00:00+00:00,25.23794,9.2,25.23794,9.2,6.1305652309093706,33.80463382505472,37.044299571340204,37.044299571340204,37.044299571340204,25.23794,25.23794
2020-06-10 05:00:00+00:00,29.20645,20.715,29.20645,20.715,6.1305652309093706,20.185694564527836,37.93072377488696,37.93072377488696,37.93072377488696,29.20645,29.20645
2020-06-10 06:00:00+00:00,32.434766,22.4,32.434766,22.4,6.1305652309093706,38.94690317028622,37.45813255659078,37.45813255659078,37.45813255659078,32.434766,32.434766
2020-06-10 07:00:00+00:00,34.494824,19.424999999999997,34.494824,19.424999999999997,6.1305652309093706,30.141738478961894,37.05958460016321,37.05958460016321,37.05958460016321,34.494824,34.494824
2020-06-10 08:00:00+00:00,34.28971,36.5,36.5,34.28971,6.1305652309093706,36.724699018606685,37.96021463141589,37.96021463141589,37.96021463141589,34.28971,34.28971
2020-06-10 09:00:00+00:00,32.363422,40.875,40.875,32.363422,6.1305652309093706,16.855897980116886,41.607636197980426,41.607636197980426,41.607636197980426,32.363422,32.363422
2020-06-10 10:00:00+00:00,32.024538,38.625,38.625,32.024538,6.1305652309093706,32.105387049291814,30.021313807922546,30.021313807922546,32.024538,30.021313807922546,32.024538
2020-06-10 11:00:00+00:00,31.364606,36.5,36.5,31.364606,6.1305652309093706,27.461596503626026,24.086649077932606,24.086649077932606,31.364606,24.086649077932606,31.364606
2020-06-10 12:00:00+00:00,29.750448,38.625,38.625,29.750448,6.1305652309093706,32.560304541814766,28.304113370290054,28.304113370290054,29.750448,28.304113370290054,29.750448
2020-06-10 13:00:00+00:00,28.62678,24.655,28.62678,24.655,6.1305652309093706,34.44897769875643,32.869776620556486,32.869776620556486,32.869776620556486,28.62678,28.62678
2020-06-10 14:00:00+00:00,27.574456,38.22,38.22,27.574456,6.1305652309093706,29.473100438354333,23.90902107116321,23.90902107116321,27.574456,23.90902107116321,27.574456
2020-06-10 15:00:00+00:00,28.44842,41.545,41.545,28.44842,6.1305652309093706,24.647156867771876,24.256080191097613,24.256080191097613,28.44842,24.256080191097613,28.44842
2020-06-10 16:00:00+00:00,31.016804,30.72504,31.016804,30.72504,6.1305652309093706,18.956477961368492,16.728732729311727,16.728732729311727,31.016804,16.728732729311727,31.016804
2020-06-10 17:00:00+00:00,31.935358,38.125,38.125,31.935358,6.1305652309093706,31.81413934333567,27.202587358678013,27.202587358678013,31.935358,27.202587358678013,31.935358
2020-06-10 18:00:00+00:00,30.356872,19.475,30.356872,19.475,6.1305652309093706,27.73934926292536,28.687338746562084,28.687338746562084,30.356872,28.687338746562084,30.356872
2020-06-10 19:00:00+00:00,28.724878,9.025,28.724878,9.025,6.1305652309093706,19.86717751852929,29.011298458841058,29.011298458841058,29.011298458841058,28.724878,28.724878
2020-06-10 20:00:00+00:00,28.778386,8.775,28.778386,8.775,6.1305652309093706,35.01065468094759,30.94494321895519,30.94494321895519,30.94494321895519,28.778386,28.778386
2020-06-10 21:00:00+00:00,25.50548,18.025,25.50548,18.025,6.1305652309093706,18.565948106208253,19.737714654387474,19.737714654387474,25.50548,19.737714654387474,25.50548
2020-06-10 22:00:00+00:00,24.363976,27.784999999999997,27.784999999999997,24.363976,6.1305652309093706,20.1420695910339,13.129311134135195,13.129311134135195,24.363976,13.129311134135195,24.363976
2020-06-10 23:00:00+00:00,20.814612,27.22,27.22,20.814612,6.1305652309093706,15.222619592222749,19.03047827138079,19.03047827138079,20.814612,19.03047827138079,20.814612
2020-06-11 00:00:00+00:00,19.348958,26.285,26.285,19.348958,7.624552054805166,21.218239304261314,16.019124865256693,16.019124865256693,19.348958,16.019124865256693,19.348958
2020-06-11 01:00:00+00:00,17.852304,18.275,18.275,17.852304,7.624552054805166,14.382005009161118,21.4231568966999,21.4231568966999,21.4231568966999,17.852304,17.852304
2020-06-11 02:00:00+00:00,16.62451,6.930000000000001,16.62451,6.930000000000001,7.624552054805166,23.98634180089263,0.016868505088535102,0.016868505088535102,16.62451,0.016868505088535102,16.62451
2020-06-11 03:00:00+00:00,16.62451,7.050000000000001,16.62451,7.050000000000001,7.624552054805166,14.945070883859227,22.93412076707723,22.93412076707723,22.93412076707723,16.62451,16.62451
2020-06-11 04:00:00+00:00,18.900858,0.525,18.900858,0.525,7.624552054805166,8.569838534892687,36.184151237758485,36.184151237758485,36.184151237758485,18.900858,18.900858
2020-06-11 05:00:00+00:00,23.937502,21.275,23.937502,21.275,7.624552054805166,23.52125170726159,23.85668100001802,23.85668100001802,23.937502,23.85668100001802,23.937502
2020-06-11 06:00:00+00:00,27.755314,32.475,32.475,27.755314,7.624552054805166,29.089103956758166,26.8162613425172,26.8162613425172,27.755314,26.8162613425172,27.755314
2020-06-11 07:00:00+00:00,29.21612,38.0,38.0,29.21612,7.624552054805166,30.154813837147756,31.993773139456817,31.993773139456817,31.993773139456817,29.21612,29.21612
2020-06-11 08:00:00+00:00,31.734442,40.85,40.85,31.734442,7.624552054805166,30.052916870040164,39.57293801446972,39.57293801446972,39.57293801446972,31.734442,31.734442
2020-06-11 09:00:00+00:00,31.18776,40.875,40.875,31.18776,7.624552054805166,39.110670709046346,14.356925086550586,14.356925086550586,31.18776,14.356925086550586,31.18776
2020-06-11 10:00:00+00:00,30.309484,39.85,39.85,30.309484,7.624552054805166,33.08326551759887,30.01036992440351,30.01036992440351,30.309484,30.01036992440351,30.309484
2020-06-11 11:00:00+00:00,33.446184,39.45,39.45,33.446184,7.624552054805166,18.01553658260687,27.748077958250285,27.748077958250285,33.446184,27.748077958250285,33.446184
2020-06-11 12:00:00+00:00,28.203414,29.7,29.7,28.203414,7.624552054805166,19.316899081580793,12.870627210337474,12.870627210337474,28.203414,12.870627210337474,28.203414
2020-06-11 13:00:00+00:00,17.673064,39.0,39.0,17.673064,7.624552054805166,21.131297423766974,27.887965767563653,27.887965767563653,27.887965767563653,17.673064,17.673064
2020-06-11 14:00:00+00:00,17.843342,39.0,39.0,17.843342,7.624552054805166,22.04389249625763,16.945039228643683,16.945039228643683,17.843342,16.945039228643683,17.843342
2020-06-11 15:00:00+00:00,28.920374,39.175,39.175,28.920374,7.624552054805166,27.081991749939387,41.52381912541619,41.52381912541619,41.52381912541619,28.920374,28.920374
2020-06-11 16:00:00+00:00,35.256508,39.4,39.4,35.256508,7.624552054805166,37.1790429518617,45.46515412505331,45.46515412505331,45.46515412505331,35.256508,35.256508
2020-06-11 17:00:00+00:00,38.276702,42.95,42.95,38.276702,7.624552054805166,36.65125621804126,54.08973732323673,54.08973732323673,54.08973732323673,38.276702,38.276702
2020-06-11 18:00:00+00:00,35.946582,43.575,43.575,35.946582,7.624552054805166,39.37869209485487,33.27296681460224,33.27296681460224,35.946582,33.27296681460224,35.946582
2020-06-11 19:00:00+00:00,32.236314,42.375,42.375,32.236314,7.624552054805166,40.069500314297876,26.007940720924587,26.007940720924587,32.236314,26.007940720924587,32.236314
2020-06-11 20:00:00+00:00,31.23257,40.6,40.6,31.23257,7.624552054805166,14.719881199464062,44.08562592455644,44.08562592455644,44.08562592455644,31.23257,31.23257
2020-06-11 21:00:00+00:00,26.760532,19.720035000000003,26.760532,19.720035000000003,7.624552054805166,29.276500199098088,43.87681032844819,43.87681032844819,43.87681032844819,26.760532,26.760532
2020-06-11 22:00:00+00:00,24.054008,27.18,27.18,24.054008,7.624552054805166,20.375370226525472,23.401729064958698,23.401729064958698,24.054008,23.401729064958698,24.054008
2020-06-11 23:00:00+00:00,16.723092,14.535029999999999,16.723092,14.535029999999999,7.624552054805166,20.80814908247059,-1.2199012062662575,0.0,16.723092,0.0,16.723092
2020-06-12 00:00:00+00:00,15.736888,13.98,15.736888,13.98,5.302359152043768,16.48291493510471,15.02474554082712,15.02474554082712,15.736888,15.02474554082712,15.736888
2020-06-12 01:00:00+00:00,14.705108,25.265,25.265,14.705108,5.302359152043768,14.863425076820375,13.10551701777167,13.10551701777167,14.705108,13.10551701777167,14.705108
2020-06-12 02:00:00+00:00,14.696136,25.195,25.195,14.696136,5.302359152043768,9.059523509537495,19.170174591320993,19.170174591320993,19.170174591320993,14.696136,14.696136
2020-06-12 03:00:00+00:00,15.279316,25.275,25.275,15.279316,5.302359152043768,9.837323883985924,14.499925559990368,14.499925559990368,15.279316,14.499925559990368,15.279316
2020-06-12 04:00:00+00:00,17.58512,12.265,17.58512,12.265,5.302359152043768,15.068815854682398,18.789142507006186,18.789142507006186,18.789142507006186,17.58512,17.58512
2020-06-12 05:00:00+00:00,21.909624,17.880000000000003,21.909624,17.880000000000003,5.302359152043768,24.095070631059404,12.623465787421445,12.623465787421445,21.909624,12.623465787421445,21.909624
2020-06-12 06:00:00+00:00,23.95524,31.14,31.14,23.95524,5.302359152043768,22.497495422162867,27.680179963272792,27.680179963272792,27.680179963272792,23.95524,23.95524
2020-06-12 07:00:00+00:00,28.019556,39.0,39.0,28.019556,5.302359152043768,32.58275414304268,25.018216829834167,25.018216829834167,28.019556,25.018216829834167,28.019556
2020-06-12 08:00:00+00:00,30.809848,28.58,30.809848,28.58,5.302359152043768,28.975842981215074,34.26372404787775,34.26372404787775,34.26372404787775,30.809848,30.809848
2020-06-12 09:00:00+00:00,31.016204,18.25,31.016204,18.25,5.302359152043768,24.719404407323694,31.574331657834197,31.574331657834197,31.574331657834197,31.016204,31.016204
2020-06-12 10:00:00+00:00,30.092088,27.955,30.092088,27.955,5.302359152043768,36.85937206647907,36.12517072100564,36.12517072100564,36.12517072100564,30.092088,30.092088
2020-06-12 11:00:00+00:00,32.03004,39.0,39.0,32.03004,5.302359152043768,32.71561835904036,40.152959838974255,40.152959838974255,40.152959838974255,32.03004,32.03004
2020-06-12 12:00:00+00:00,28.818064,39.0,39.0,28.818064,5.302359152043768,30.826863500295918,26.76185255703644,26.76185255703644,28.818064,26.76185255703644,28.818064
2020-06-12 13:00:00+00:00,23.363088,38.5,38.5,23.363088,5.302359152043768,25.61999545203805,28.31894718328695,28.31894718328695,28.31894718328695,23.363088,23.363088
2020-06-12 14:00:00+00:00,22.017288,39.0,39.0,22.017288,5.302359152043768,19.830647149369092,29.587906523054063,29.587906523054063,29.587906523054063,22.017288,22.017288
2020-06-12 15:00:00+00:00,30.217696,43.65,43.65,30.217696,5.302359152043768,24.501150585007792,23.70546073612079,23.70546073612079,30.217696,23.70546073612079,30.217696
2020-06-12 16:00:00+00:00,33.662944,44.175,44.175,33.662944,5.302359152043768,27.0241523189778,36.816213808701626,36.816213808701626,36.816213808701626,33.662944,33.662944
2020-06-12 17:00:00+00:00,36.02258,43.85,43.85,36.02258,5.302359152043768,39.05758564421829,32.28561362562533,32.28561362562533,36.02258,32.28561362562533,36.02258
2020-06-12 18:00:00+00:00,29.194888,43.65,43.65,29.194888,5.302359152043768,40.921900298352966,28.226234221916375,28.226234221916375,29.194888,28.226234221916375,29.194888
2020-06-12 19:00:00+00:00,26.117492,39.0,39.0,26.117492,5.302359152043768,35.04233983330599,24.06266949026607,24.06266949026607,26.117492,24.06266949026607,26.117492
2020-06-12 20:00:00+00:00,28.019556,41.724999999999994,41.724999999999994,28.019556,5.302359152043768,30.099627855398495,22.99641484627496,22.99641484627496,28.019556,22.99641484627496,28.019556
2020-06-12 21:00:00+00:00,30.621436,40.45,40.45,30.621436,5.302359152043768,25.640234640860037,29.578108518829143,29.578108518829143,30.621436,29.578108518829143,30.621436
2020-06-12 22:00:00+00:00,36.02258,39.7,39.7,36.02258,5.302359152043768,34.812374899729605,33.84975618297378,33.84975618297378,36.02258,33.84975618297378,36.02258
2020-06-12 23:00:00+00:00,32.20948,38.75,38.75,32.20948,5.302359152043768,30.288900145642682,33.583616535449686,33.583616535449686,33.583616535449686,32.20948,32.20948
2020-06-13 00:00:00+00:00,29.02442,26.945014999999998,29.02442,26.945014999999998,5.273378543737776,27.139455134494455,26.667394488982904,26.667394488982904,29.02442,26.667394488982904,29.02442
2020-06-13 01:00:00+00:00,28.988532,34.25,34.25,28.988532,5.273378543737776,30.361545248649076,31.564446887893467,31.564446887893467,31.564446887893467,28.988532,28.988532
2020-06-13 02:00:00+00:00,26.0188,38.95,38.95,26.0188,5.273378543737776,25.407488062071053,26.713682014588652,26.713682014588652,26.713682014588652,26.0188,26.0188
2020-06-13 03:00:00+00:00,26.386652,27.345,27.345,26.386652,5.273378543737776,29.428710126897748,24.329204668810494,24.329204668810494,26.386652,24.329204668810494,26.386652
2020-06-13 04:00:00+00:00,26.278988,27.43,27.43,26.278988,5.273378543737776,19.887891813021817,18.212182297752268,18.212182297752268,26.278988,18.212182297752268,26.278988
2020-06-13 05:00:00+00:00,27.023664,39.0,39.0,27.023664,5.273378543737776,26.739625856731248,26.29448673039684,26.29448673039684,27.023664,26.29448673039684,27.023664
2020-06-13 06:00:00+00:00,22.752992,16.299999999999997,22.752992,16.299999999999997,5.273378543737776,19.23007874848329,25.191628640748437,25.191628640748437,25.191628640748437,22.752992,22.752992
2020-06-13 07:00:00+00:00,25.516368,27.12,27.12,25.516368,5.273378543737776,23.91710098421437,27.40563752795777,27.40563752795777,27.40563752795777,25.516368,25.516368
2020-06-13 08:00:00+00:00,29.02442,38.5,38.5,29.02442,5.273378543737776,21.261165803500177,32.550336418175895,32.550336418175895,32.550336418175895,29.02442,29.02442
2020-06-13 09:00:00+00:00,30.666296,39.15,39.15,30.666296,5.273378543737776,23.40813529742792,31.163788024794442,31.163788024794442,31.163788024794442,30.666296,30.666296
2020-06-13 10:00:00+00:00,30.666296,38.5,38.5,30.666296,5.273378543737776,24.940607218285255,26.48475845094247,26.48475845094247,30.666296,26.48475845094247,30.666296
2020-06-13 11:00:00+00:00,30.32536,38.5,38.5,30.32536,5.273378543737776,27.80258339712,32.37217414145264,32.37217414145264,32.37217414145264,30.32536,30.32536
2020-06-13 12:00:00+00:00,26.0188,38.5,38.5,26.0188,5.273378543737776,22.61552671723716,19.73421829277816,19.73421829277816,26.0188,19.73421829277816,26.0188
2020-06-13 13:00:00+00:00,21.003452,38.0,38.0,21.003452,5.273378543737776,26.17096840697272,18.16014257121178,18.16014257121178,21.003452,18.16014257121178,21.003452
2020-06-13 14:00:00+00:00,20.608684,34.25,34.25,20.608684,5.273378543737776,18.503335455487562,16.28673191093562,16.28673191093562,20.608684,16.28673191093562,20.608684
2020-06-13 15:00:00+00:00,24.816552,27.435000000000002,27.435000000000002,24.816552,5.273378543737776,25.127066749900315,25.899830338479873,25.899830338479873,25.899830338479873,24.816552,24.816552
2020-06-13 16:00:00+00:00,32.43378,45.25,45.25,32.43378,5.273378543737776,30.825153603005514,27.36423997467781,27.36423997467781,32.43378,27.36423997467781,32.43378
2020-06-13 17:00:00+00:00,38.229692,44.5,44.5,38.229692,5.273378543737776,31.79329335626842,44.52421792658741,44.52421792658741,44.52421792658741,38.229692,38.229692
2020-06-13 18:00:00+00:00,38.032308,43.5,43.5,38.032308,5.273378543737776,44.36108484229938,39.066548807131916,39.066548807131916,39.066548807131916,38.032308,38.032308
2020-06-13 19:00:00+00:00,33.15154,33.4,33.4,33.15154,5.273378543737776,37.35779058107297,30.684071889530536,30.684071889530536,33.15154,30.684071889530536,33.15154
2020-06-13 20:00:00+00:00,31.6263,4.1049999999999995,31.6263,4.1049999999999995,5.273378543737776,27.045361559865533,31.14207423264465,31.14207423264465,31.6263,31.14207423264465,31.6263
2020-06-13 21:00:00+00:00,29.481992,2.125,29.481992,2.125,5.273378543737776,22.42679524330316,27.481102102067666,27.481102102067666,29.481992,27.481102102067666,29.481992
2020-06-13 22:00:00+00:00,35.995664,29.67,35.995664,29.67,5.273378543737776,43.145507206405135,33.960130768675945,33.960130768675945,35.995664,33.960130768675945,35.995664
2020-06-13 23:00:00+00:00,30.352276,34.0,34.0,30.352276,5.273378543737776,24.38902207299482,38.13575269436386,38.13575269436386,38.13575269436386,30.352276,30.352276
2020-06-14 00:00:00+00:00,30.020312,39.75,39.75,30.020312,4.881731042724042,33.15429926968313,31.28738797527746,31.28738797527746,31.28738797527746,30.020312,30.020312
2020-06-14 01:00:00+00:00,25.803472,34.0,34.0,25.803472,4.881731042724042,32.203837917696816,24.94498535354944,24.94498535354944,25.803472,24.94498535354944,25.803472
2020-06-14 02:00:00+00:00,24.018044,22.5,24.018044,22.5,4.881731042724042,21.10777179012864,24.26561110663591,24.26561110663591,24.26561110663591,24.018044,24.018044
2020-06-14 03:00:00+00:00,21.927568,19.740000000000002,21.927568,19.740000000000002,4.881731042724042,23.211976440107282,23.064909899378467,23.064909899378467,23.064909899378467,21.927568,21.927568
2020-06-14 04:00:00+00:00,19.612792,33.9,33.9,19.612792,4.881731042724042,24.465746449327696,18.3082700466776,18.3082700466776,19.612792,18.3082700466776,19.612792
2020-06-14 05:00:00+00:00,20.985508,28.189999999999998,28.189999999999998,20.985508,4.881731042724042,29.166174990262384,20.012517137475918,20.012517137475918,20.985508,20.012517137475918,20.985508
2020-06-14 06:00:00+00:00,21.155976,30.65,30.65,21.155976,4.881731042724042,21.760161493111873,21.5765289626996,21.5765289626996,21.5765289626996,21.155976,21.155976
2020-06-14 07:00:00+00:00,25.067768,37.8,37.8,25.067768,4.881731042724042,21.947141142020676,27.9562981881535,27.9562981881535,27.9562981881535,25.067768,25.067768
2020-06-14 08:00:00+00:00,27.023664,39.625,39.625,27.023664,4.881731042724042,22.99968963815114,28.558801315487088,28.558801315487088,28.558801315487088,27.023664,27.023664
2020-06-14 09:00:00+00:00,33.528364,41.7,41.7,33.528364,4.881731042724042,24.779274354552058,39.02806411068907,39.02806411068907,39.02806411068907,33.528364,33.528364
2020-06-14 10:00:00+00:00,32.424808,39.25,39.25,32.424808,4.881731042724042,36.76213836229144,28.895442276607113,28.895442276607113,32.424808,28.895442276607113,32.424808
2020-06-14 11:00:00+00:00,33.528364,37.5,37.5,33.528364,4.881731042724042,35.800740784658906,32.53365860292806,32.53365860292806,33.528364,32.53365860292806,33.528364
2020-06-14 12:00:00+00:00,29.060308,24.745,29.060308,24.745,4.881731042724042,39.682890524852816,22.65276001994746,22.65276001994746,29.060308,22.65276001994746,29.060308
2020-06-14 13:00:00+00:00,24.502532,11.42,24.502532,11.42,4.881731042724042,17.79929535269985,23.905044453494117,23.905044453494117,24.502532,23.905044453494117,24.502532
2020-06-14 14:00:00+00:00,24.018044,21.09,24.018044,21.09,4.881731042724042,28.358618818047933,20.147296450512403,20.147296450512403,24.018044,20.147296450512403,24.018044
2020-06-14 15:00:00+00:00,29.015448,2.65,29.015448,2.65,4.881731042724042,28.720649275159822,26.891276344592264,26.891276344592264,29.015448,26.891276344592264,29.015448
2020-06-14 16:00:00+00:00,33.82444,32.39,33.82444,32.39,4.881731042724042,34.13114224985871,30.305623138386252,30.305623138386252,33.82444,30.305623138386252,33.82444
2020-06-14 17:00:00+00:00,37.529876,37.95,37.95,37.529876,4.881731042724042,34.17286680937715,42.92354504619758,42.92354504619758,42.92354504619758,37.529876,37.529876
2020-06-14 18:00:00+00:00,38.131,33.475,38.131,33.475,4.881731042724042,38.926360450318114,35.704169790899186,35.704169790899186,38.131,35.704169790899186,38.131
2020-06-14 19:00:00+00:00,35.816224,34.51,35.816224,34.51,4.881731042724042,36.521275791598576,41.56712643010756,41.56712643010756,41.56712643010756,35.816224,35.816224
2020-06-14 20:00:00+00:00,32.70294,34.535,34.535,32.70294,4.881731042724042,41.98706383751242,36.76882142272334,36.76882142272334,36.76882142272334,32.70294,32.70294
2020-06-14 21:00:00+00:00,34.021824,12.745000000000001,34.021824,12.745000000000001,4.881731042724042,40.695388218366574,33.19077044804471,33.19077044804471,34.021824,33.19077044804471,34.021824
2020-06-14 22:00:00+00:00,34.712668,39.0,39.0,34.712668,4.881731042724042,34.55110230305525,38.01356432004446,38.01356432004446,38.01356432004446,34.712668,34.712668
2020-06-14 23:00:00+00:00,26.135436,37.85,37.85,26.135436,4.881731042724042,23.46228269324088,19.181483697231958,19.181483697231958,26.135436,19.181483697231958,26.135436
2020-06-15 00:00:00+00:00,23.611049,37.0,37.0,23.611049,6.948700898751022,21.863912811890625,27.585988338043755,27.585988338043755,27.585988338043755,23.611049,23.611049
2020-06-15 01:00:00+00:00,23.099132,28.5,28.5,23.099132,6.948700898751022,19.726961610629974,25.533523099768022,25.533523099768022,25.533523099768022,23.099132,23.099132
2020-06-15 02:00:00+00:00,21.967526,37.0,37.0,21.967526,6.948700898751022,25.53742325759473,20.126161134661995,20.126161134661995,21.967526,20.126161134661995,21.967526
2020-06-15 03:00:00+00:00,20.638338,37.0,37.0,20.638338,6.948700898751022,29.73043265545033,14.078363086023948,14.078363086023948,20.638338,14.078363086023948,20.638338
2020-06-15 04:00:00+00:00,27.625556,37.7,37.7,27.625556,6.948700898751022,20.57224827662202,33.721701396184166,33.721701396184166,33.721701396184166,27.625556,27.625556
2020-06-15 05:00:00+00:00,32.565106,37.925,37.925,32.565106,6.948700898751022,34.8395988294838,27.972348733677073,27.972348733677073,32.565106,27.972348733677073,32.565106
2020-06-15 06:00:00+00:00,33.175814,40.975,40.975,33.175814,6.948700898751022,33.8428183164661,25.23320672188813,25.23320672188813,33.175814,25.23320672188813,33.175814
2020-06-15 07:00:00+00:00,33.130909,44.0,44.0,33.130909,6.948700898751022,25.64166706382801,39.82339630289126,39.82339630289126,39.82339630289126,33.130909,33.130909
2020-06-15 08:00:00+00:00,31.469424,45.9,45.9,31.469424,6.948700898751022,19.089165770997695,35.27259243544023,35.27259243544023,35.27259243544023,31.469424,31.469424
